stock,top5_buyers,top5_sellers,net_volume,daily_summary
ANTM,"1. N/A: 289,939 lot (108.50B) [Mix]
2. N/A: 137,590 lot (51.91B) [Bandar]
3. N/A: 133,940 lot (49.96B) [Mix]
4. N/A: 79,263 lot (29.95B) [Bandar]
5. N/A: 57,833 lot (21.48B) [Bandar]","1. N/A: 222,680 lot (82.66B) [Bandar]
2. N/A: 134,854 lot (50.81B) [Bandar]
3. N/A: 111,396 lot (41.45B) [Bandar]
4. N/A: 100,435 lot (37.56B) [Bandar]
5. N/A: 89,384 lot (33.36B) [Retail]",39816,"Buyer: Mix 61%, Seller: Bandar 86%"
INPP,"1. N/A: 250 lot (18.40M) [Retail]
2. N/A: 203 lot (14.80M) [Mix]","1. N/A: 200 lot (14.52M) [Bandar]
2. N/A: 103 lot (7.52M) [Bandar]",150,"Buyer: Retail 55%, Seller: Bandar 100%"
ITMA,"1. N/A: 20,345 lot (3.83B) [Mix]
2. N/A: 10,000 lot (1.86B) [Mix]
3. N/A: 5,806 lot (1.11B) [Bandar]
4. N/A: 633 lot (118.12M) [Mix]
5. N/A: 317 lot (59.22M) [Retail]","1. N/A: 12,771 lot (2.44B) [Bandar]
2. N/A: 11,322 lot (2.12B) [Bandar]
3. N/A: 5,146 lot (955.61M) [Bandar]
4. N/A: 5,000 lot (934.50M) [Bandar]
5. N/A: 2,156 lot (419.13M) [Bandar]",706,"Buyer: Mix 83%, Seller: Bandar 100%"
KICI,"1. N/A: 9,272 lot (234.58M) [Mix]
2. N/A: 7,972 lot (204.88M) [Retail]
3. N/A: 6,299 lot (171.33M) [Mix]
4. N/A: 6,717 lot (168.60M) [Bandar]
5. N/A: 1,702 lot (40.68M) [Mix]","1. N/A: 21,588 lot (468.46M) [Retail]
2. N/A: 6,900 lot (198.72M) [Bandar]
3. N/A: 4,644 lot (124.92M) [Mix]
4. N/A: 468 lot (13.57M) [Bandar]
5. N/A: 200 lot (4.36M) [Bandar]",-1838,"Buyer: Mix 54%, Seller: Retail 64%"
LPCK,"1. N/A: 4,800 lot (389.28M) [Bandar]
2. N/A: 3,236 lot (265.35M) [Bandar]
3. N/A: 3,058 lot (246.17M) [Bandar]
4. N/A: 3,026 lot (239.66M) [Mix]
5. N/A: 2,109 lot (170.41M) [Bandar]","1. N/A: 7,143 lot (570.73M) [Bandar]
2. N/A: 3,454 lot (283.57M) [Retail]
3. N/A: 2,990 lot (238.30M) [Bandar]
4. N/A: 2,638 lot (215.26M) [Mix]
5. N/A: 1,757 lot (138.45M) [Retail]",-1753,"Buyer: Bandar 81%, Seller: Bandar 56%"
LPPF,"1. N/A: 8,504 lot (1.57B) [Retail]
2. N/A: 2,411 lot (443.62M) [Retail]
3. N/A: 1,747 lot (321.80M) [Bandar]
4. N/A: 1,260 lot (232.72M) [Mix]
5. N/A: 1,253 lot (230.68M) [Bandar]","1. N/A: 5,925 lot (1.09B) [Bandar]
2. N/A: 4,450 lot (824.14M) [Mix]
3. N/A: 1,655 lot (305.51M) [Bandar]
4. N/A: 1,497 lot (276.80M) [Bandar]
5. N/A: 1,457 lot (268.38M) [Mix]",191,"Buyer: Retail 72%, Seller: Bandar 61%"
PANS,"1. N/A: 799 lot (120.65M) [Bandar]
2. N/A: 166 lot (25.15M) [Mix]
3. N/A: 100 lot (15.30M) [Mix]","1. N/A: 598 lot (90.30M) [Bandar]
2. N/A: 186 lot (28.16M) [Retail]
3. N/A: 156 lot (23.73M) [Bandar]
4. N/A: 105 lot (16.12M) [Mix]
5. N/A: 66 lot (9.97M) [Bandar]",-46,"Buyer: Bandar 75%, Seller: Bandar 74%"
PGAS,"1. N/A: 173,222 lot (38.39B) [Bandar]
2. N/A: 132,659 lot (29.13B) [Bandar]
3. N/A: 75,915 lot (16.63B) [Bandar]
4. N/A: 56,123 lot (12.41B) [Retail]
5. N/A: 45,357 lot (10.00B) [Mix]","1. N/A: 181,981 lot (39.85B) [Bandar]
2. N/A: 66,120 lot (14.59B) [Bandar]
3. N/A: 50,863 lot (11.16B) [Bandar]
4. N/A: 50,569 lot (11.09B) [Mix]
5. N/A: 32,450 lot (7.06B) [Mix]",101293,"Buyer: Bandar 79%, Seller: Bandar 78%"
SSMS,"1. N/A: 2,027 lot (332.02M) [Mix]
2. N/A: 1,858 lot (311.03M) [Bandar]
3. N/A: 820 lot (135.05M) [Bandar]
4. N/A: 800 lot (133.28M) [Bandar]
5. N/A: 364 lot (60.21M) [Bandar]","1. N/A: 2,707 lot (443.41M) [Retail]
2. N/A: 1,217 lot (201.17M) [Bandar]
3. N/A: 702 lot (116.32M) [Mix]
4. N/A: 682 lot (112.46M) [Mix]
5. N/A: 301 lot (49.85M) [Retail]",260,"Buyer: Bandar 65%, Seller: Retail 54%"
ULTJ,"1. N/A: 3,953 lot (587.02M) [Mix]
2. N/A: 3,619 lot (537.78M) [Bandar]
3. N/A: 1,658 lot (247.37M) [Retail]
4. N/A: 896 lot (134.58M) [Mix]
5. N/A: 755 lot (111.82M) [Bandar]","1. N/A: 4,199 lot (624.81M) [Bandar]
2. N/A: 1,319 lot (194.82M) [Bandar]
3. N/A: 1,155 lot (170.94M) [Bandar]
4. N/A: 1,143 lot (170.31M) [Mix]
5. N/A: 744 lot (110.63M) [Bandar]",2321,"Buyer: Mix 45%, Seller: Bandar 87%"
