stock,top5_buyers,top5_sellers,net_volume,daily_summary,avg_buy_price_buyers,avg_sell_price_buyers,avg_buy_price_sellers,avg_sell_price_sellers,buyers_detail,sellers_detail
DSFI,"1. KK: 66,094 lot (766.69M) [Bandar] | Avg Buy: 116
2. XL: 57,350 lot (659.52M) [Retail] | Avg Buy: 115
3. YP: 39,873 lot (458.54M) [Mix] | Avg Buy: 115
4. PD: 9,046 lot (104.93M) [Mix] | Avg Buy: 116
5. EP: 4,218 lot (47.66M) [Mix] | Avg Buy: 113","1. CC: 124,342 lot (1.44B) [Mix] | Avg Sell: 116
2. ES: 26,208 lot (304.01M) [Mix] | Avg Sell: 116
3. XC: 16,866 lot (193.96M) [Retail] | Avg Sell: 115
4. NI: 7,350 lot (82.32M) [Bandar] | Avg Sell: 112
5. BK: 5,620 lot (62.38M) [Bandar] | Avg Sell: 111",-3805,"Buyer: Bandar 37%, Seller: Mix 83% | Avg Buy Price: 115 | Avg Sell Price: 114",115.0,,,114.0,"[{'broker': 'KK', 'net_lot': 66094, 'net_value': 766690400, 'avg_buy_price': 116, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 57350, 'net_value': 659525000, 'avg_buy_price': 115, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'YP', 'net_lot': 39873, 'net_value': 458539500, 'avg_buy_price': 115, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'PD', 'net_lot': 9046, 'net_value': 104933600, 'avg_buy_price': 116, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'EP', 'net_lot': 4218, 'net_value': 47663400, 'avg_buy_price': 113, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'CC', 'net_lot': 124342, 'net_value': 1442367200, 'avg_buy_price': None, 'avg_sell_price': 116, 'category': 'Mix'}, {'broker': 'ES', 'net_lot': 26208, 'net_value': 304012800, 'avg_buy_price': None, 'avg_sell_price': 116, 'category': 'Mix'}, {'broker': 'XC', 'net_lot': 16866, 'net_value': 193959000, 'avg_buy_price': None, 'avg_sell_price': 115, 'category': 'Retail'}, {'broker': 'NI', 'net_lot': 7350, 'net_value': 82320000, 'avg_buy_price': None, 'avg_sell_price': 112, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 5620, 'net_value': 62382000, 'avg_buy_price': None, 'avg_sell_price': 111, 'category': 'Bandar'}]"
ESTI,"1. PD: 3,697 lot (75.42M) [Mix] | Avg Buy: 204
2. YP: 2,998 lot (59.96M) [Mix] | Avg Buy: 200
3. DH: 1,918 lot (38.36M) [Bandar] | Avg Buy: 200
4. GR: 1,152 lot (22.81M) [Bandar] | Avg Buy: 198
5. YJ: 1,100 lot (22.44M) [Retail] | Avg Buy: 204","1. XL: 3,852 lot (77.04M) [Retail] | Avg Sell: 200
2. XC: 3,378 lot (67.90M) [Retail] | Avg Sell: 201
3. OD: 3,273 lot (64.48M) [Bandar] | Avg Sell: 197
4. CP: 554 lot (11.02M) [Mix] | Avg Sell: 199
5. DX: 560 lot (10.98M) [Bandar] | Avg Sell: 196",-752,"Buyer: Mix 62%, Seller: Retail 62% | Avg Buy Price: 201 | Avg Sell Price: 199",201.2,,,198.6,"[{'broker': 'PD', 'net_lot': 3697, 'net_value': 75418800, 'avg_buy_price': 204, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'YP', 'net_lot': 2998, 'net_value': 59960000, 'avg_buy_price': 200, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'DH', 'net_lot': 1918, 'net_value': 38360000, 'avg_buy_price': 200, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'GR', 'net_lot': 1152, 'net_value': 22809600, 'avg_buy_price': 198, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'YJ', 'net_lot': 1100, 'net_value': 22440000, 'avg_buy_price': 204, 'avg_sell_price': None, 'category': 'Retail'}]","[{'broker': 'XL', 'net_lot': 3852, 'net_value': 77040000, 'avg_buy_price': None, 'avg_sell_price': 200, 'category': 'Retail'}, {'broker': 'XC', 'net_lot': 3378, 'net_value': 67897800, 'avg_buy_price': None, 'avg_sell_price': 201, 'category': 'Retail'}, {'broker': 'OD', 'net_lot': 3273, 'net_value': 64478100, 'avg_buy_price': None, 'avg_sell_price': 197, 'category': 'Bandar'}, {'broker': 'CP', 'net_lot': 554, 'net_value': 11024600, 'avg_buy_price': None, 'avg_sell_price': 199, 'category': 'Mix'}, {'broker': 'DX', 'net_lot': 560, 'net_value': 10976000, 'avg_buy_price': None, 'avg_sell_price': 196, 'category': 'Bandar'}]"
GGRM,"1. RX: 4,569 lot (7.73B) [Bandar] | Avg Buy: 16,925
2. BK: 919 lot (1.55B) [Bandar] | Avg Buy: 16,902
3. DP: 450 lot (762.57M) [Bandar] | Avg Buy: 16,946
4. YP: 248 lot (418.30M) [Mix] | Avg Buy: 16,867
5. ZP: 239 lot (405.87M) [Bandar] | Avg Buy: 16,982","1. XC: 1,540 lot (2.61B) [Retail] | Avg Sell: 16,920
2. MG: 1,540 lot (2.60B) [Mix] | Avg Sell: 16,888
3. CC: 1,312 lot (2.23B) [Mix] | Avg Sell: 16,972
4. AK: 487 lot (823.32M) [Bandar] | Avg Sell: 16,906
5. XL: 384 lot (650.65M) [Retail] | Avg Sell: 16,944",1162,"Buyer: Bandar 96%, Seller: Mix 54% | Avg Buy Price: 16,924 | Avg Sell Price: 16,926",16924.4,,,16926.0,"[{'broker': 'RX', 'net_lot': 4569, 'net_value': 7733032500, 'avg_buy_price': 16925, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 919, 'net_value': 1553293800, 'avg_buy_price': 16902, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'DP', 'net_lot': 450, 'net_value': 762570000, 'avg_buy_price': 16946, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'YP', 'net_lot': 248, 'net_value': 418301600, 'avg_buy_price': 16867, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'ZP', 'net_lot': 239, 'net_value': 405869800, 'avg_buy_price': 16982, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'XC', 'net_lot': 1540, 'net_value': 2605680000, 'avg_buy_price': None, 'avg_sell_price': 16920, 'category': 'Retail'}, {'broker': 'MG', 'net_lot': 1540, 'net_value': 2600752000, 'avg_buy_price': None, 'avg_sell_price': 16888, 'category': 'Mix'}, {'broker': 'CC', 'net_lot': 1312, 'net_value': 2226726400, 'avg_buy_price': None, 'avg_sell_price': 16972, 'category': 'Mix'}, {'broker': 'AK', 'net_lot': 487, 'net_value': 823322200, 'avg_buy_price': None, 'avg_sell_price': 16906, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 384, 'net_value': 650649600, 'avg_buy_price': None, 'avg_sell_price': 16944, 'category': 'Retail'}]"
HMSP,"1. ZP: 121,518 lot (10.66B) [Bandar] | Avg Buy: 877
2. CC: 29,250 lot (2.59B) [Mix] | Avg Buy: 887
3. NI: 12,143 lot (1.07B) [Bandar] | Avg Buy: 880
4. EP: 9,319 lot (823.80M) [Mix] | Avg Buy: 884
5. DP: 8,650 lot (766.39M) [Bandar] | Avg Buy: 886","1. PD: 35,685 lot (3.14B) [Mix] | Avg Sell: 881
2. AK: 31,082 lot (2.74B) [Bandar] | Avg Sell: 880
3. DR: 29,307 lot (2.58B) [Retail] | Avg Sell: 880
4. OD: 22,105 lot (1.96B) [Bandar] | Avg Sell: 886
5. KK: 19,348 lot (1.72B) [Bandar] | Avg Sell: 889",43353,"Buyer: Bandar 79%, Seller: Bandar 53% | Avg Buy Price: 883 | Avg Sell Price: 883",882.8,,,883.2,"[{'broker': 'ZP', 'net_lot': 121518, 'net_value': 10657128600, 'avg_buy_price': 877, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 29250, 'net_value': 2594475000, 'avg_buy_price': 887, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'NI', 'net_lot': 12143, 'net_value': 1068584000, 'avg_buy_price': 880, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'EP', 'net_lot': 9319, 'net_value': 823799600, 'avg_buy_price': 884, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'DP', 'net_lot': 8650, 'net_value': 766390000, 'avg_buy_price': 886, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'PD', 'net_lot': 35685, 'net_value': 3143848500, 'avg_buy_price': None, 'avg_sell_price': 881, 'category': 'Mix'}, {'broker': 'AK', 'net_lot': 31082, 'net_value': 2735216000, 'avg_buy_price': None, 'avg_sell_price': 880, 'category': 'Bandar'}, {'broker': 'DR', 'net_lot': 29307, 'net_value': 2579016000, 'avg_buy_price': None, 'avg_sell_price': 880, 'category': 'Retail'}, {'broker': 'OD', 'net_lot': 22105, 'net_value': 1958503000, 'avg_buy_price': None, 'avg_sell_price': 886, 'category': 'Bandar'}, {'broker': 'KK', 'net_lot': 19348, 'net_value': 1720037200, 'avg_buy_price': None, 'avg_sell_price': 889, 'category': 'Bandar'}]"
INCO,"1. CC: 21,281 lot (13.64B) [Mix] | Avg Buy: 6,411
2. BB: 17,641 lot (11.31B) [Mix] | Avg Buy: 6,414
3. YU: 15,223 lot (9.75B) [Bandar] | Avg Buy: 6,405
4. XL: 13,061 lot (8.42B) [Retail] | Avg Buy: 6,449
5. YP: 8,832 lot (5.68B) [Mix] | Avg Buy: 6,432","1. AK: 41,542 lot (26.77B) [Bandar] | Avg Sell: 6,444
2. BK: 31,085 lot (19.92B) [Bandar] | Avg Sell: 6,408
3. ZP: 13,455 lot (8.63B) [Bandar] | Avg Sell: 6,413
4. DR: 11,151 lot (7.05B) [Retail] | Avg Sell: 6,323
5. KZ: 2,123 lot (1.35B) [Mix] | Avg Sell: 6,346",-23318,"Buyer: Mix 63%, Seller: Bandar 87% | Avg Buy Price: 6,422 | Avg Sell Price: 6,387",6422.2,,,6386.8,"[{'broker': 'CC', 'net_lot': 21281, 'net_value': 13643249100, 'avg_buy_price': 6411, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'BB', 'net_lot': 17641, 'net_value': 11314937400, 'avg_buy_price': 6414, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'YU', 'net_lot': 15223, 'net_value': 9750331500, 'avg_buy_price': 6405, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 13061, 'net_value': 8423038900, 'avg_buy_price': 6449, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'YP', 'net_lot': 8832, 'net_value': 5680742400, 'avg_buy_price': 6432, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'AK', 'net_lot': 41542, 'net_value': 26769664800, 'avg_buy_price': None, 'avg_sell_price': 6444, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 31085, 'net_value': 19919268000, 'avg_buy_price': None, 'avg_sell_price': 6408, 'category': 'Bandar'}, {'broker': 'ZP', 'net_lot': 13455, 'net_value': 8628691500, 'avg_buy_price': None, 'avg_sell_price': 6413, 'category': 'Bandar'}, {'broker': 'DR', 'net_lot': 11151, 'net_value': 7050777300, 'avg_buy_price': None, 'avg_sell_price': 6323, 'category': 'Retail'}, {'broker': 'KZ', 'net_lot': 2123, 'net_value': 1347255800, 'avg_buy_price': None, 'avg_sell_price': 6346, 'category': 'Mix'}]"
INDS,"1. XL: 18,231 lot (1.79B) [Retail] | Avg Buy: 980
2. XC: 7,120 lot (697.76M) [Retail] | Avg Buy: 980
3. CC: 4,000 lot (392.00M) [Mix] | Avg Buy: 980
4. OD: 1,437 lot (140.83M) [Bandar] | Avg Buy: 980
5. PD: 1,237 lot (121.23M) [Mix] | Avg Buy: 980","1. AZ: 19,946 lot (1.95B) [Retail] | Avg Sell: 980
2. DP: 11,000 lot (1.08B) [Bandar] | Avg Sell: 980
3. ZP: 1,905 lot (186.69M) [Bandar] | Avg Sell: 980
4. NI: 1,434 lot (140.53M) [Bandar] | Avg Sell: 980
5. MG: 1,230 lot (120.54M) [Mix] | Avg Sell: 980",-3490,"Buyer: Retail 79%, Seller: Retail 56% | Avg Buy Price: 980 | Avg Sell Price: 980",980.0,,,980.0,"[{'broker': 'XL', 'net_lot': 18231, 'net_value': 1786638000, 'avg_buy_price': 980, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'XC', 'net_lot': 7120, 'net_value': 697760000, 'avg_buy_price': 980, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'CC', 'net_lot': 4000, 'net_value': 392000000, 'avg_buy_price': 980, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'OD', 'net_lot': 1437, 'net_value': 140826000, 'avg_buy_price': 980, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'PD', 'net_lot': 1237, 'net_value': 121226000, 'avg_buy_price': 980, 'avg_sell_price': None, 'category': 'Mix'}]","[{'broker': 'AZ', 'net_lot': 19946, 'net_value': 1954708000, 'avg_buy_price': None, 'avg_sell_price': 980, 'category': 'Retail'}, {'broker': 'DP', 'net_lot': 11000, 'net_value': 1078000000, 'avg_buy_price': None, 'avg_sell_price': 980, 'category': 'Bandar'}, {'broker': 'ZP', 'net_lot': 1905, 'net_value': 186690000, 'avg_buy_price': None, 'avg_sell_price': 980, 'category': 'Bandar'}, {'broker': 'NI', 'net_lot': 1434, 'net_value': 140532000, 'avg_buy_price': None, 'avg_sell_price': 980, 'category': 'Bandar'}, {'broker': 'MG', 'net_lot': 1230, 'net_value': 120540000, 'avg_buy_price': None, 'avg_sell_price': 980, 'category': 'Mix'}]"
INDY,"1. PD: 25,516 lot (8.46B) [Mix] | Avg Buy: 3,317
2. ZP: 13,586 lot (4.57B) [Bandar] | Avg Buy: 3,363
3. BK: 11,617 lot (3.92B) [Bandar] | Avg Buy: 3,371
4. AI: 9,969 lot (3.32B) [Bandar] | Avg Buy: 3,326
5. DX: 7,494 lot (2.47B) [Bandar] | Avg Buy: 3,299","1. AK: 46,800 lot (15.76B) [Bandar] | Avg Sell: 3,367
2. CC: 17,877 lot (5.98B) [Mix] | Avg Sell: 3,345
3. NI: 8,368 lot (2.81B) [Bandar] | Avg Sell: 3,360
4. YU: 5,864 lot (1.96B) [Bandar] | Avg Sell: 3,346
5. RF: 3,000 lot (1.01B) [Bandar] | Avg Sell: 3,368",-13727,"Buyer: Bandar 63%, Seller: Bandar 78% | Avg Buy Price: 3,335 | Avg Sell Price: 3,357",3335.2,,,3357.2,"[{'broker': 'PD', 'net_lot': 25516, 'net_value': 8463657200, 'avg_buy_price': 3317, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'ZP', 'net_lot': 13586, 'net_value': 4568971800, 'avg_buy_price': 3363, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 11617, 'net_value': 3916090700, 'avg_buy_price': 3371, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'AI', 'net_lot': 9969, 'net_value': 3315689400, 'avg_buy_price': 3326, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'DX', 'net_lot': 7494, 'net_value': 2472270600, 'avg_buy_price': 3299, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'AK', 'net_lot': 46800, 'net_value': 15757560000, 'avg_buy_price': None, 'avg_sell_price': 3367, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 17877, 'net_value': 5979856500, 'avg_buy_price': None, 'avg_sell_price': 3345, 'category': 'Mix'}, {'broker': 'NI', 'net_lot': 8368, 'net_value': 2811648000, 'avg_buy_price': None, 'avg_sell_price': 3360, 'category': 'Bandar'}, {'broker': 'YU', 'net_lot': 5864, 'net_value': 1962094400, 'avg_buy_price': None, 'avg_sell_price': 3346, 'category': 'Bandar'}, {'broker': 'RF', 'net_lot': 3000, 'net_value': 1010400000, 'avg_buy_price': None, 'avg_sell_price': 3368, 'category': 'Bandar'}]"
ITMA,"1. BR: 20,000 lot (4.22B) [Bandar] | Avg Buy: 2,110
2. CC: 1,366 lot (290.27M) [Mix] | Avg Buy: 2,125
3. YP: 218 lot (46.00M) [Mix] | Avg Buy: 2,110
4. AG: 150 lot (31.50M) [Bandar] | Avg Buy: 2,100
5. BK: 146 lot (31.33M) [Bandar] | Avg Buy: 2,146","1. II: 20,000 lot (4.22B) [Mix] | Avg Sell: 2,110
2. ZP: 774 lot (166.80M) [Bandar] | Avg Sell: 2,155
3. MG: 700 lot (145.25M) [Mix] | Avg Sell: 2,075
4. XL: 211 lot (44.75M) [Retail] | Avg Sell: 2,121
5. XC: 154 lot (32.85M) [Retail] | Avg Sell: 2,133",41,"Buyer: Bandar 93%, Seller: Mix 95% | Avg Buy Price: 2,118 | Avg Sell Price: 2,119",2118.2,,,2118.8,"[{'broker': 'BR', 'net_lot': 20000, 'net_value': 4220000000, 'avg_buy_price': 2110, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 1366, 'net_value': 290275000, 'avg_buy_price': 2125, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'YP', 'net_lot': 218, 'net_value': 45998000, 'avg_buy_price': 2110, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'AG', 'net_lot': 150, 'net_value': 31500000, 'avg_buy_price': 2100, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 146, 'net_value': 31331600, 'avg_buy_price': 2146, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'II', 'net_lot': 20000, 'net_value': 4220000000, 'avg_buy_price': None, 'avg_sell_price': 2110, 'category': 'Mix'}, {'broker': 'ZP', 'net_lot': 774, 'net_value': 166797000, 'avg_buy_price': None, 'avg_sell_price': 2155, 'category': 'Bandar'}, {'broker': 'MG', 'net_lot': 700, 'net_value': 145250000, 'avg_buy_price': None, 'avg_sell_price': 2075, 'category': 'Mix'}, {'broker': 'XL', 'net_lot': 211, 'net_value': 44753100, 'avg_buy_price': None, 'avg_sell_price': 2121, 'category': 'Retail'}, {'broker': 'XC', 'net_lot': 154, 'net_value': 32848200, 'avg_buy_price': None, 'avg_sell_price': 2133, 'category': 'Retail'}]"
JSMR,"1. AK: 17,414 lot (6.58B) [Bandar] | Avg Buy: 3,780
2. BK: 8,755 lot (3.31B) [Bandar] | Avg Buy: 3,778
3. RF: 7,558 lot (2.85B) [Bandar] | Avg Buy: 3,769
4. XL: 1,849 lot (697.44M) [Retail] | Avg Buy: 3,772
5. ZP: 1,727 lot (652.12M) [Bandar] | Avg Buy: 3,776","1. CC: 6,612 lot (2.50B) [Mix] | Avg Sell: 3,774
2. AO: 5,567 lot (2.10B) [Bandar] | Avg Sell: 3,778
3. KK: 5,320 lot (2.01B) [Bandar] | Avg Sell: 3,787
4. YP: 4,603 lot (1.73B) [Mix] | Avg Sell: 3,769
5. OD: 3,475 lot (1.31B) [Bandar] | Avg Sell: 3,777",11726,"Buyer: Bandar 95%, Seller: Bandar 56% | Avg Buy Price: 3,775 | Avg Sell Price: 3,777",3775.0,,,3777.0,"[{'broker': 'AK', 'net_lot': 17414, 'net_value': 6582492000, 'avg_buy_price': 3780, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'BK', 'net_lot': 8755, 'net_value': 3307639000, 'avg_buy_price': 3778, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'RF', 'net_lot': 7558, 'net_value': 2848610200, 'avg_buy_price': 3769, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'XL', 'net_lot': 1849, 'net_value': 697442800, 'avg_buy_price': 3772, 'avg_sell_price': None, 'category': 'Retail'}, {'broker': 'ZP', 'net_lot': 1727, 'net_value': 652115200, 'avg_buy_price': 3776, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'CC', 'net_lot': 6612, 'net_value': 2495368800, 'avg_buy_price': None, 'avg_sell_price': 3774, 'category': 'Mix'}, {'broker': 'AO', 'net_lot': 5567, 'net_value': 2103212600, 'avg_buy_price': None, 'avg_sell_price': 3778, 'category': 'Bandar'}, {'broker': 'KK', 'net_lot': 5320, 'net_value': 2014684000, 'avg_buy_price': None, 'avg_sell_price': 3787, 'category': 'Bandar'}, {'broker': 'YP', 'net_lot': 4603, 'net_value': 1734870700, 'avg_buy_price': None, 'avg_sell_price': 3769, 'category': 'Mix'}, {'broker': 'OD', 'net_lot': 3475, 'net_value': 1312507500, 'avg_buy_price': None, 'avg_sell_price': 3777, 'category': 'Bandar'}]"
LPCK,"1. LG: 2,794 lot (220.45M) [Bandar] | Avg Buy: 789
2. CC: 1,583 lot (125.85M) [Mix] | Avg Buy: 795
3. AK: 1,544 lot (122.75M) [Bandar] | Avg Buy: 795
4. NI: 1,281 lot (100.81M) [Bandar] | Avg Buy: 787
5. HD: 793 lot (62.81M) [Bandar] | Avg Buy: 792","1. XL: 3,046 lot (241.85M) [Retail] | Avg Sell: 794
2. SQ: 2,195 lot (173.41M) [Bandar] | Avg Sell: 790
3. FS: 1,990 lot (156.22M) [Bandar] | Avg Sell: 785
4. DR: 1,502 lot (118.66M) [Retail] | Avg Sell: 790
5. AZ: 934 lot (74.25M) [Retail] | Avg Sell: 795",-1672,"Buyer: Bandar 80%, Seller: Retail 57% | Avg Buy Price: 792 | Avg Sell Price: 791",791.6,,,790.8,"[{'broker': 'LG', 'net_lot': 2794, 'net_value': 220446600, 'avg_buy_price': 789, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'CC', 'net_lot': 1583, 'net_value': 125848500, 'avg_buy_price': 795, 'avg_sell_price': None, 'category': 'Mix'}, {'broker': 'AK', 'net_lot': 1544, 'net_value': 122748000, 'avg_buy_price': 795, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'NI', 'net_lot': 1281, 'net_value': 100814700, 'avg_buy_price': 787, 'avg_sell_price': None, 'category': 'Bandar'}, {'broker': 'HD', 'net_lot': 793, 'net_value': 62805600, 'avg_buy_price': 792, 'avg_sell_price': None, 'category': 'Bandar'}]","[{'broker': 'XL', 'net_lot': 3046, 'net_value': 241852400, 'avg_buy_price': None, 'avg_sell_price': 794, 'category': 'Retail'}, {'broker': 'SQ', 'net_lot': 2195, 'net_value': 173405000, 'avg_buy_price': None, 'avg_sell_price': 790, 'category': 'Bandar'}, {'broker': 'FS', 'net_lot': 1990, 'net_value': 156215000, 'avg_buy_price': None, 'avg_sell_price': 785, 'category': 'Bandar'}, {'broker': 'DR', 'net_lot': 1502, 'net_value': 118658000, 'avg_buy_price': None, 'avg_sell_price': 790, 'category': 'Retail'}, {'broker': 'AZ', 'net_lot': 934, 'net_value': 74253000, 'avg_buy_price': None, 'avg_sell_price': 795, 'category': 'Retail'}]"
