stock,top5_buyers,top5_sellers,net_volume,daily_summary,avg_buy_price_buyers,avg_sell_price_buyers,avg_buy_price_sellers,avg_sell_price_sellers
ESTI,"1. CC: 10,658 lot (206.77M) [Mix] | Avg Buy: 194
2. YP: 7,809 lot (150.71M) [Mix] | Avg Buy: 193
3. OD: 3,401 lot (65.30M) [Bandar] | Avg Buy: 192
4. XC: 2,764 lot (53.62M) [Retail] | Avg Buy: 194
5. XA: 2,462 lot (46.78M) [Bandar] | Avg Buy: 190","1. XL: 17,606 lot (339.80M) [Retail] | Avg Sell: 193
2. AI: 4,300 lot (84.28M) [Bandar] | Avg Sell: 196
3. HP: 1,755 lot (34.92M) [Bandar] | Avg Sell: 199
4. DH: 1,802 lot (34.06M) [Bandar] | Avg Sell: 189
5. PD: 1,164 lot (22.70M) [Mix] | Avg Sell: 195",467,"Buyer: Mix 68%, Seller: Retail 66% | Avg Buy Price: 193 | Avg Sell Price: 194",192.6,,,194.4
GGRM,"1. RX: 1,205 lot (2.00B) [Bandar] | Avg Buy: 16,609
2. YU: 380 lot (631.75M) [Bandar] | Avg Buy: 16,625
3. PD: 192 lot (318.68M) [Mix] | Avg Buy: 16,598
4. CP: 141 lot (233.93M) [Mix] | Avg Buy: 16,591
5. ZP: 78 lot (129.78M) [Bandar] | Avg Buy: 16,638","1. CC: 660 lot (1.10B) [Mix] | Avg Sell: 16,625
2. OD: 513 lot (847.01M) [Bandar] | Avg Sell: 16,511
3. DR: 302 lot (502.41M) [Retail] | Avg Sell: 16,636
4. KK: 148 lot (245.47M) [Bandar] | Avg Sell: 16,586
5. DH: 119 lot (196.73M) [Bandar] | Avg Sell: 16,532",254,"Buyer: Bandar 83%, Seller: Bandar 45% | Avg Buy Price: 16,612 | Avg Sell Price: 16,578",16612.2,,,16578.0
HMSP,"1. RX: 115,683 lot (10.16B) [Bandar] | Avg Buy: 878
2. BB: 54,825 lot (4.81B) [Mix] | Avg Buy: 877
3. YP: 22,028 lot (1.95B) [Mix] | Avg Buy: 883
4. IF: 18,024 lot (1.57B) [Mix] | Avg Buy: 870
5. BK: 9,856 lot (858.46M) [Bandar] | Avg Buy: 871","1. CC: 127,369 lot (11.13B) [Mix] | Avg Sell: 874
2. MG: 51,206 lot (4.51B) [Mix] | Avg Sell: 880
3. AK: 18,022 lot (1.58B) [Bandar] | Avg Sell: 876
4. SQ: 14,252 lot (1.25B) [Bandar] | Avg Sell: 877
5. XA: 8,509 lot (747.94M) [Bandar] | Avg Sell: 879",1058,"Buyer: Bandar 57%, Seller: Mix 81% | Avg Buy Price: 876 | Avg Sell Price: 877",875.8,,,877.2
INDS,"1. XL: 25,072 lot (2.96B) [Retail] | Avg Buy: 1,180
2. XC: 5,184 lot (611.71M) [Retail] | Avg Buy: 1,180
3. YB: 4,442 lot (524.16M) [Retail] | Avg Buy: 1,180
4. OD: 2,144 lot (252.99M) [Bandar] | Avg Buy: 1,180
5. XA: 1,957 lot (230.93M) [Bandar] | Avg Buy: 1,180","1. YP: 21,991 lot (2.59B) [Mix] | Avg Sell: 1,180
2. KI: 14,970 lot (1.77B) [Bandar] | Avg Sell: 1,180
3. NI: 4,276 lot (504.57M) [Bandar] | Avg Sell: 1,180
4. ZP: 2,186 lot (257.95M) [Bandar] | Avg Sell: 1,180
5. HD: 1,000 lot (118.00M) [Bandar] | Avg Sell: 1,180",-5624,"Buyer: Retail 89%, Seller: Bandar 50% | Avg Buy Price: 1,180 | Avg Sell Price: 1,180",1180.0,,,1180.0
INDY,"1. KZ: 22,094 lot (7.49B) [Mix] | Avg Buy: 3,389
2. AI: 20,321 lot (6.86B) [Bandar] | Avg Buy: 3,374
3. XL: 13,407 lot (4.55B) [Retail] | Avg Buy: 3,396
4. RF: 10,010 lot (3.39B) [Bandar] | Avg Buy: 3,388
5. PD: 9,040 lot (3.06B) [Mix] | Avg Buy: 3,383","1. ZP: 42,465 lot (14.40B) [Bandar] | Avg Sell: 3,391
2. CC: 21,136 lot (7.13B) [Mix] | Avg Sell: 3,374
3. DX: 10,637 lot (3.61B) [Bandar] | Avg Sell: 3,390
4. XC: 9,476 lot (3.22B) [Retail] | Avg Sell: 3,393
5. KK: 7,653 lot (2.58B) [Bandar] | Avg Sell: 3,366",-16495,"Buyer: Mix 42%, Seller: Bandar 66% | Avg Buy Price: 3,386 | Avg Sell Price: 3,383",3386.0,,,3382.8
JSMR,"1. KZ: 5,395 lot (2.02B) [Mix] | Avg Buy: 3,745
2. BB: 2,322 lot (860.30M) [Mix] | Avg Buy: 3,705
3. YP: 2,294 lot (848.55M) [Mix] | Avg Buy: 3,699
4. PD: 1,710 lot (631.50M) [Mix] | Avg Buy: 3,693
5. XL: 907 lot (336.68M) [Retail] | Avg Buy: 3,712","1. CC: 8,572 lot (3.18B) [Mix] | Avg Sell: 3,709
2. BQ: 2,516 lot (926.39M) [Bandar] | Avg Sell: 3,682
3. AK: 1,722 lot (636.80M) [Bandar] | Avg Sell: 3,698
4. ZP: 912 lot (340.27M) [Bandar] | Avg Sell: 3,731
5. BK: 513 lot (187.81M) [Bandar] | Avg Sell: 3,661",-1607,"Buyer: Mix 93%, Seller: Mix 60% | Avg Buy Price: 3,711 | Avg Sell Price: 3,696",3710.8,,,3696.2
LPPF,"1. XL: 3,043 lot (573.00M) [Retail] | Avg Buy: 1,883
2. PD: 1,895 lot (356.64M) [Mix] | Avg Buy: 1,882
3. NI: 1,623 lot (305.45M) [Bandar] | Avg Buy: 1,882
4. OD: 1,180 lot (222.55M) [Bandar] | Avg Buy: 1,886
5. YP: 1,086 lot (204.60M) [Mix] | Avg Buy: 1,884","1. BB: 3,911 lot (736.05M) [Mix] | Avg Sell: 1,882
2. AK: 3,880 lot (730.99M) [Bandar] | Avg Sell: 1,884
3. CC: 1,067 lot (201.24M) [Mix] | Avg Sell: 1,886
4. GR: 1,026 lot (192.99M) [Bandar] | Avg Sell: 1,881
5. TP: 248 lot (46.75M) [Bandar] | Avg Sell: 1,885",-1305,"Buyer: Retail 34%, Seller: Bandar 51% | Avg Buy Price: 1,883 | Avg Sell Price: 1,884",1883.4,,,1883.6
MPMX,"1. XC: 2,858 lot (288.37M) [Retail] | Avg Buy: 1,009
2. PD: 2,183 lot (219.83M) [Mix] | Avg Buy: 1,007
3. AG: 2,100 lot (212.10M) [Bandar] | Avg Buy: 1,010
4. ZP: 1,912 lot (193.11M) [Bandar] | Avg Buy: 1,010
5. CP: 1,803 lot (181.56M) [Mix] | Avg Buy: 1,007","1. CC: 11,650 lot (1.18B) [Mix] | Avg Sell: 1,009
2. YP: 1,885 lot (189.25M) [Mix] | Avg Sell: 1,004
3. SQ: 705 lot (71.20M) [Bandar] | Avg Sell: 1,010
4. DH: 637 lot (64.40M) [Bandar] | Avg Sell: 1,011
5. DR: 519 lot (52.83M) [Retail] | Avg Sell: 1,018",-4540,"Buyer: Bandar 37%, Seller: Mix 88% | Avg Buy Price: 1,009 | Avg Sell Price: 1,010",1008.6,,,1010.4
PGAS,"1. ZP: 93,643 lot (20.59B) [Bandar] | Avg Buy: 2,199
2. RX: 59,228 lot (13.03B) [Bandar] | Avg Buy: 2,200
3. KZ: 31,722 lot (7.02B) [Mix] | Avg Buy: 2,212
4. YU: 17,882 lot (3.95B) [Bandar] | Avg Buy: 2,208
5. CC: 17,261 lot (3.79B) [Mix] | Avg Buy: 2,194","1. BK: 73,249 lot (16.11B) [Bandar] | Avg Sell: 2,199
2. AK: 60,939 lot (13.39B) [Bandar] | Avg Sell: 2,197
3. PD: 49,747 lot (10.91B) [Mix] | Avg Sell: 2,193
4. YP: 10,614 lot (2.34B) [Mix] | Avg Sell: 2,204
5. BB: 9,775 lot (2.15B) [Mix] | Avg Sell: 2,199",15412,"Buyer: Bandar 78%, Seller: Bandar 66% | Avg Buy Price: 2,203 | Avg Sell Price: 2,198",2202.6,,,2198.4
SGRO,"1. SA: 6,219 lot (4.87B) [Bandar] | Avg Buy: 7,825
2. RX: 534 lot (419.19M) [Bandar] | Avg Buy: 7,850
3. XL: 183 lot (143.66M) [Retail] | Avg Buy: 7,850
4. HP: 10 lot (7.85M) [Bandar] | Avg Buy: 7,850","1. BK: 2,096 lot (1.64B) [Bandar] | Avg Sell: 7,825
2. SQ: 1,520 lot (1.19B) [Bandar] | Avg Sell: 7,825
3. RF: 965 lot (757.52M) [Bandar] | Avg Sell: 7,850
4. PG: 800 lot (626.00M) [Mix] | Avg Sell: 7,825
5. LG: 401 lot (313.78M) [Bandar] | Avg Sell: 7,825",1164,"Buyer: Bandar 97%, Seller: Bandar 86% | Avg Buy Price: 7,844 | Avg Sell Price: 7,830",7843.75,,,7830.0
